tree_id,status,diameter_at_pom_cm,dbh_cm,circumference_pi_d_cm,perimeter_from_observed_contour_cm,measurement_height_agl_m,plane_center_height_agl_m,local_ground_z_m,height_convention,field_verified,confidence_is_calibrated,changed_from_baseline,same_physical_plane_as_baseline,diameter_delta_cm_same_plane_only,reason_codes
TREE_0047,MANUAL_REVIEW,,,,,,,-6.6444817,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""AXIS_MODEL_DISAGREEMENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0048,MANUAL_REVIEW,,,,,,,-6.5938348,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0049,MANUAL_REVIEW,,,,,,,-6.7531425,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0050,MANUAL_REVIEW,,,,,,,-6.7218869,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0051,ALTERNATIVE_POM,19.554201,,61.4313341,,2.6,2.5997269,-6.1620171,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""NOT_FIELD_VALIDATED"", ""PASSES_EXPERIMENTAL_GEOMETRY_GATES""]"
TREE_0052,MANUAL_REVIEW,,,,,,,-6.7301006,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0053,MANUAL_REVIEW,,,,,,,-6.7667813,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""NO_STABLE_CIRCLE""]"
TREE_0054,MANUAL_REVIEW,,,,,,,-6.7091775,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0055,MANUAL_REVIEW,,,,,,,-6.6749852,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""GROUND_SPATIALLY_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0056,MANUAL_REVIEW,,,,,,,-6.7186637,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONALLY_EXCLUDED_TREE_ID"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0057,MANUAL_REVIEW,,,,,,,-6.6392644,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""AXIS_MODEL_DISAGREEMENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL""]"
TREE_0058,MANUAL_REVIEW,,,,,,,-6.7091078,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0059,MANUAL_REVIEW,,,,,,,-6.628832,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL""]"
TREE_0060,MANUAL_REVIEW,,,,,,,-6.6341026,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""AXIS_MODEL_DISAGREEMENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0061,MANUAL_REVIEW,,,,,,,-6.7032326,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0062,MANUAL_REVIEW,,,,,,,-6.6594727,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0063,MANUAL_REVIEW,,,,,,,-6.6745373,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0064,MANUAL_REVIEW,,,,,,,-6.5108164,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""GROUND_SPATIALLY_UNSTABLE"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0065,MANUAL_REVIEW,,,,,,,-6.7159142,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0066,MANUAL_REVIEW,,,,,,,-6.5035297,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""GROUND_SPATIALLY_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0067,MANUAL_REVIEW,,,,,,,-6.6341639,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""AXIS_MODEL_DISAGREEMENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0068,MANUAL_REVIEW,,,,,,,-6.7044545,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0069,MANUAL_REVIEW,,,,,,,-6.7280013,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0070,MANUAL_REVIEW,,,,,,,-6.4443854,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""CONNECTED_STEM_RADIUS_UNSTABLE"", ""GROUND_SPATIALLY_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0071,MANUAL_REVIEW,,,,,,,-6.5089485,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""GROUND_SPATIALLY_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0072,MANUAL_REVIEW,,,,,,,-6.7084815,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL""]"
TREE_0073,MANUAL_REVIEW,,,,,,,-6.7279457,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0074,MANUAL_REVIEW,,,,,,,-6.7279243,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0075,ALTERNATIVE_POM,8.3740906,,26.3079815,,1.8,1.797303,-6.7121643,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""NOT_FIELD_VALIDATED"", ""PASSES_EXPERIMENTAL_GEOMETRY_GATES""]"
TREE_0076,MANUAL_REVIEW,,,,,,,-6.7089897,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""SENSITIVITY_VARIANT_FAILS_GEOMETRY""]"
TREE_0077,MANUAL_REVIEW,,,,,,,-6.7070838,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0078,MANUAL_REVIEW,,,,,,,-6.7076001,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0079,MANUAL_REVIEW,,,,,,,-6.7035929,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_ARC_COVERAGE"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONALLY_EXCLUDED_TREE_ID""]"
TREE_0080,MANUAL_REVIEW,,,,,,,-6.6856903,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0081,MANUAL_REVIEW,,,,,,,-6.709169,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0082,MANUAL_REVIEW,,,,,,,-6.7016416,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0083,MANUAL_REVIEW,,,,,,,-6.7115849,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0084,MANUAL_REVIEW,,,,,,,-6.6976901,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0085,MANUAL_REVIEW,,,,,,,-6.5033486,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CLEANER_SMALLER_UPPER_SECTION_AVAILABLE"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL""]"
TREE_0086,MANUAL_REVIEW,,,,,,,-6.6891165,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_MODEL_DISAGREEMENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""ELLIPSE_TOO_NONCIRCULAR"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""IDENTITY_REVIEW_FALSE_POSITIVE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INSUFFICIENT_ARC_COVERAGE"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_SECTION_REQUIRES_STRONGER_ARC_COVERAGE"", ""LARGE_SECTION_REQUIRES_STRONGER_CIRCULARITY"", ""LARGE_UNOBSERVED_SECTOR"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0087,MANUAL_REVIEW,,,,,,,-6.6863065,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""GROUND_SHIFT_UNSUPPORTED"", ""IDENTITY_REVIEW_FALSE_POSITIVE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_SECTION_REQUIRES_STRONGER_ARC_COVERAGE"", ""LARGE_UNOBSERVED_SECTOR"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL""]"
TREE_0088,MANUAL_REVIEW,,,,,,,-6.6185021,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""IDENTITY_REVIEW_FALSE_POSITIVE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONALLY_EXCLUDED_TREE_ID"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0089,MANUAL_REVIEW,,,,,,,-6.5211877,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""AXIS_MODEL_DISAGREEMENT"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""IDENTITY_REVIEW_FALSE_POSITIVE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0090,MANUAL_REVIEW,,,,,,,-6.5072969,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""AXIS_IDENTITY_SHIFT"", ""AXIS_MODEL_DISAGREEMENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONALLY_EXCLUDED_TREE_ID"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0091,MANUAL_REVIEW,,,,,,,-6.7003841,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
