tree_id,variant,diameter_cm,height_m,status,baseline_status,baseline_diameter_cm,baseline_height_m,field_error_cm,interpretation
TREE_0001,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0030,point_weighted_control,16.9352855,1.9,ALTERNATIVE_POM,ALTERNATIVE_POM,16.87,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0030,sector_balanced,16.9247116,1.9,ALTERNATIVE_POM,ALTERNATIVE_POM,16.87,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0031,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.19,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0031,baseline,8.19,2.2,ALTERNATIVE_POM,ALTERNATIVE_POM,8.19,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0031,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.19,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0031,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.19,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0031,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.19,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0031,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.19,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0031,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,8.19,2.2,,geometry/coverage comparison only; no field accuracy inference
TREE_0032,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.5,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0032,baseline,4.5,2.3,ALTERNATIVE_POM,ALTERNATIVE_POM,4.5,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0032,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.5,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0032,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.5,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0032,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.5,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0032,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.5,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0032,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.5,2.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0033,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,15.33,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0033,baseline,15.33,2.5,ALTERNATIVE_POM,ALTERNATIVE_POM,15.33,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0033,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,15.33,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0033,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,15.33,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0033,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,15.33,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0033,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,15.33,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0033,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,15.33,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0034,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0034,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0034,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0034,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0034,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0034,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0034,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0035,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.99,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0035,baseline,16.99,1.7,ALTERNATIVE_POM,ALTERNATIVE_POM,16.99,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0035,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.99,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0035,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.99,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0035,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.99,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0035,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.99,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0035,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.99,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0036,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0036,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0036,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0036,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0036,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0036,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0036,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0037,axis_only,7.2607414,1.3,STANDARD_DBH,STANDARD_DBH,7.02,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0037,baseline,7.02,1.3,STANDARD_DBH,STANDARD_DBH,7.02,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0037,combined,7.2197471,1.3,STANDARD_DBH,STANDARD_DBH,7.02,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0037,combined_without_stability,7.2197471,1.3,STANDARD_DBH,STANDARD_DBH,7.02,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0037,ground_only,7.2035961,1.3,STANDARD_DBH,STANDARD_DBH,7.02,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0037,point_weighted_control,7.2287387,1.3,STANDARD_DBH,STANDARD_DBH,7.02,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0037,sector_balanced,7.2379831,1.3,STANDARD_DBH,STANDARD_DBH,7.02,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0038,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0038,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0038,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0038,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0038,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0038,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0038,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0039,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,9.85,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0039,baseline,9.85,1.3,STANDARD_DBH,STANDARD_DBH,9.85,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0039,combined,,,MANUAL_REVIEW,STANDARD_DBH,9.85,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0039,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,9.85,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0039,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,9.85,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0039,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,9.85,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0039,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,9.85,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0040,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.94,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0040,baseline,4.94,1.9,ALTERNATIVE_POM,ALTERNATIVE_POM,4.94,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0040,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.94,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0040,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.94,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0040,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.94,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0040,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.94,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0040,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.94,1.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0041,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,6.75,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0041,baseline,6.75,1.3,STANDARD_DBH,STANDARD_DBH,6.75,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0041,combined,,,MANUAL_REVIEW,STANDARD_DBH,6.75,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0041,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,6.75,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0041,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,6.75,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0041,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,6.75,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0041,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,6.75,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0042,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0042,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0042,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0042,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0042,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0042,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0042,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0043,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,11.48,3.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0043,baseline,11.48,3.9,ALTERNATIVE_POM,ALTERNATIVE_POM,11.48,3.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0043,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,11.48,3.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0043,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,11.48,3.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0043,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,11.48,3.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0043,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,11.48,3.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0043,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,11.48,3.9,,geometry/coverage comparison only; no field accuracy inference
TREE_0044,axis_only,12.0711056,1.6,ALTERNATIVE_POM,STANDARD_DBH,11.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0044,baseline,11.25,1.3,STANDARD_DBH,STANDARD_DBH,11.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0044,combined,12.391604,1.7,ALTERNATIVE_POM,STANDARD_DBH,11.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0044,combined_without_stability,12.1256396,1.6,ALTERNATIVE_POM,STANDARD_DBH,11.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0044,ground_only,12.0643999,1.6,ALTERNATIVE_POM,STANDARD_DBH,11.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0044,point_weighted_control,12.2205201,1.6,ALTERNATIVE_POM,STANDARD_DBH,11.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0044,sector_balanced,12.0628085,1.6,ALTERNATIVE_POM,STANDARD_DBH,11.25,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0045,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0045,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0045,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0045,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0045,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0045,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0045,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0046,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,8.36,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0046,baseline,8.36,1.3,STANDARD_DBH,STANDARD_DBH,8.36,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0046,combined,,,MANUAL_REVIEW,STANDARD_DBH,8.36,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0046,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,8.36,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0046,ground_only,7.8438232,1.6,ALTERNATIVE_POM,STANDARD_DBH,8.36,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0046,point_weighted_control,7.9529244,1.6,ALTERNATIVE_POM,STANDARD_DBH,8.36,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0046,sector_balanced,7.8525931,1.6,ALTERNATIVE_POM,STANDARD_DBH,8.36,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0047,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0047,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0047,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0047,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0047,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0047,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0047,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0048,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.0,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0048,baseline,16.0,3.1,ALTERNATIVE_POM,ALTERNATIVE_POM,16.0,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0048,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.0,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0048,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.0,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0048,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.0,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0048,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.0,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0048,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,16.0,3.1,,geometry/coverage comparison only; no field accuracy inference
TREE_0049,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.04,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0049,baseline,4.04,1.6,ALTERNATIVE_POM,ALTERNATIVE_POM,4.04,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0049,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.04,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0049,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.04,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0049,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.04,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0049,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.04,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0049,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.04,1.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0050,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,5.84,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0050,baseline,5.84,1.3,STANDARD_DBH,STANDARD_DBH,5.84,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0050,combined,,,MANUAL_REVIEW,STANDARD_DBH,5.84,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0050,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,5.84,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0050,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,5.84,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0050,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,5.84,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0050,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,5.84,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0051,axis_only,19.5574746,2.6,ALTERNATIVE_POM,ALTERNATIVE_POM,19.31,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0051,baseline,19.31,2.5,ALTERNATIVE_POM,ALTERNATIVE_POM,19.31,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0051,combined,19.554201,2.6,ALTERNATIVE_POM,ALTERNATIVE_POM,19.31,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0051,combined_without_stability,19.554201,2.6,ALTERNATIVE_POM,ALTERNATIVE_POM,19.31,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0051,ground_only,19.5541664,2.6,ALTERNATIVE_POM,ALTERNATIVE_POM,19.31,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0051,point_weighted_control,19.5574343,2.6,ALTERNATIVE_POM,ALTERNATIVE_POM,19.31,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0051,sector_balanced,19.5574343,2.6,ALTERNATIVE_POM,ALTERNATIVE_POM,19.31,2.5,,geometry/coverage comparison only; no field accuracy inference
TREE_0052,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.72,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0052,baseline,4.72,3.4,ALTERNATIVE_POM,ALTERNATIVE_POM,4.72,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0052,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.72,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0052,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.72,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0052,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.72,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0052,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.72,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0052,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,4.72,3.4,,geometry/coverage comparison only; no field accuracy inference
TREE_0053,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0053,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0053,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0053,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0053,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0053,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0053,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0054,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,7.98,2.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0054,baseline,7.98,2.6,ALTERNATIVE_POM,ALTERNATIVE_POM,7.98,2.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0054,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,7.98,2.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0054,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,7.98,2.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0054,ground_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,7.98,2.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0054,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,7.98,2.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0054,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,7.98,2.6,,geometry/coverage comparison only; no field accuracy inference
TREE_0055,axis_only,,,MANUAL_REVIEW,STANDARD_DBH,9.53,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0055,baseline,9.53,1.3,STANDARD_DBH,STANDARD_DBH,9.53,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0055,combined,,,MANUAL_REVIEW,STANDARD_DBH,9.53,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0055,combined_without_stability,,,MANUAL_REVIEW,STANDARD_DBH,9.53,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0055,ground_only,,,MANUAL_REVIEW,STANDARD_DBH,9.53,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0055,point_weighted_control,,,MANUAL_REVIEW,STANDARD_DBH,9.53,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0055,sector_balanced,,,MANUAL_REVIEW,STANDARD_DBH,9.53,1.3,,geometry/coverage comparison only; no field accuracy inference
TREE_0056,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0056,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0056,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0056,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0056,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0056,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0056,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0057,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0057,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0057,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0057,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0057,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0057,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0057,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0058,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0058,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0058,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0058,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0058,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0058,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0058,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0059,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0059,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0059,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0059,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0059,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0059,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
